2.465;2.01082;1.63927;1.63895;1.63896;1.63792;1.63927;1.63895;1.63844;1.63792;
2.466;2.00368;1.63258;1.63225;1.63227;1.63123;1.63258;1.63225;1.63175;1.63123;
2.467;1.99651;1.62588;1.62555;1.62557;1.62453;1.62588;1.62555;1.62505;1.62453;
2.468;1.98933;1.61916;1.61883;1.61885;1.61782;1.61916;1.61883;1.61834;1.61782;
2.469;1.98213;1.61243;1.61211;1.61213;1.6111;1.61243;1.61211;1.61161;1.6111;
2.47;1.9749;1.6057;1.60537;1.60539;1.60436;1.6057;1.60537;1.60488;1.60436;
2.471;1.96766;1.59895;1.59863;1.59864;1.59762;1.59895;1.59863;1.59813;1.59762;
2.472;1.9604;1.59219;1.59187;1.59189;1.59087;1.59219;1.59187;1.59138;1.59087;
2.473;1.95312;1.58543;1.5851;1.58512;1.5841;1.58543;1.5851;1.58461;1.5841;
2.474;1.94582;1.57865;1.57833;1.57834;1.57733;1.57865;1.57833;1.57784;1.57733;
2.475;1.9385;1.57186;1.57154;1.57156;1.57054;1.57186;1.57154;1.57105;1.57054;
2.476;1.93116;1.56506;1.56474;1.56476;1.56375;1.56506;1.56474;1.56426;1.56375;
2.477;1.9238;1.55826;1.55794;1.55796;1.55695;1.55826;1.55794;1.55745;1.55695;
2.478;1.91643;1.55144;1.55112;1.55114;1.55013;1.55144;1.55112;1.55064;1.55013;
2.479;1.90903;1.54461;1.5443;1.54431;1.54331;1.54461;1.5443;1.54381;1.54331;
2.48;1.90162;1.53778;1.53746;1.53748;1.53648;1.53778;1.53746;1.53698;1.53648;
2.481;1.89419;1.53093;1.53062;1.53064;1.52964;1.53093;1.53062;1.53014;1.52964;
2.482;1.88674;1.52408;1.52376;1.52378;1.52279;1.52408;1.52376;1.52329;1.52279;
2.483;1.87927;1.51722;1.5169;1.51692;1.51593;1.51722;1.5169;1.51643;1.51593;
2.484;1.87179;1.51034;1.51003;1.51005;1.50906;1.51034;1.51003;1.50956;1.50906;
2.485;1.86428;1.50346;1.50315;1.50317;1.50219;1.50346;1.50315;1.50268;1.50219;
2.486;1.85676;1.49657;1.49626;1.49628;1.4953;1.49657;1.49626;1.49579;1.4953;
2.487;1.84923;1.48968;1.48937;1.48938;1.48841;1.48968;1.48937;1.48889;1.48841;
2.488;1.84167;1.48277;1.48246;1.48248;1.4815;1.48277;1.48246;1.48199;1.4815;
2.489;1.8341;1.47585;1.47555;1.47556;1.47459;1.47585;1.47555;1.47508;1.47459;
2.49;1.82651;1.46893;1.46862;1.46864;1.46767;1.46893;1.46862;1.46816;1.46767;
2.491;1.81891;1.462;1.46169;1.46171;1.46074;1.462;1.46169;1.46123;1.46074;
2.492;1.81129;1.45506;1.45475;1.45477;1.45381;1.45506;1.45475;1.45429;1.45381;
2.493;1.80365;1.44811;1.44781;1.44783;1.44686;1.44811;1.44781;1.44734;1.44686;
2.494;1.79599;1.44116;1.44085;1.44087;1.43991;1.44116;1.44085;1.44039;1.43991;
2.495;1.78832;1.43419;1.43389;1.43391;1.43295;1.43419;1.43389;1.43343;1.43295;
2.496;1.78064;1.42722;1.42692;1.42694;1.42599;1.42722;1.42692;1.42646;1.42599;
2.497;1.77293;1.42024;1.41994;1.41996;1.41901;1.42024;1.41994;1.41949;1.41901;
2.498;1.76521;1.41326;1.41296;1.41297;1.41203;1.41326;1.41296;1.4125;1.41203;
2.499;1.75748;1.40626;1.40596;1.40598;1.40504;1.40626;1.40596;1.40551;1.40504;
2.5;1.74973;1.39926;1.39897;1.39898;1.39804;1.39926;1.39897;1.39851;1.39804;
2.501;1.74197;1.39225;1.39196;1.39198;1.39104;1.39225;1.39196;1.39151;1.39104;
2.502;1.73419;1.38524;1.38494;1.38496;1.38403;1.38524;1.38494;1.3845;1.38403;
2.503;1.72639;1.37822;1.37792;1.37794;1.37701;1.37822;1.37792;1.37748;1.37701;
2.504;1.71858;1.37119;1.3709;1.37091;1.36999;1.37119;1.3709;1.37045;1.36999;
2.505;1.71076;1.36415;1.36386;1.36388;1.36296;1.36415;1.36386;1.36342;1.36296;
2.506;1.70292;1.35711;1.35682;1.35684;1.35592;1.35711;1.35682;1.35638;1.35592;
2.507;1.69506;1.35006;1.34977;1.34979;1.34887;1.35006;1.34977;1.34933;1.34887;
2.508;1.68719;1.34301;1.34272;1.34274;1.34182;1.34301;1.34272;1.34228;1.34182;
2.509;1.67931;1.33595;1.33566;1.33568;1.33477;1.33595;1.33566;1.33522;1.33477;
2.51;1.67142;1.32888;1.32859;1.32861;1.3277;1.32888;1.32859;1.32816;1.3277;
2.511;1.66351;1.32181;1.32152;1.32154;1.32064;1.32181;1.32152;1.32109;1.32064;
2.512;1.65558;1.31473;1.31444;1.31446;1.31356;1.31473;1.31444;1.31401;1.31356;
2.513;1.64765;1.30764;1.30736;1.30738;1.30648;1.30764;1.30736;1.30693;1.30648;
2.514;1.63969;1.30055;1.30027;1.30029;1.29939;1.30055;1.30027;1.29984;1.29939;
2.515;1.63173;1.29346;1.29317;1.29319;1.2923;1.29346;1.29317;1.29275;1.2923;
2.516;1.62375;1.28635;1.28607;1.28609;1.2852;1.28635;1.28607;1.28565;1.2852;
2.517;1.61576;1.27925;1.27897;1.27898;1.2781;1.27925;1.27897;1.27854;1.2781;
2.518;1.60776;1.27213;1.27185;1.27187;1.27099;1.27213;1.27185;1.27143;1.27099;
2.519;1.59974;1.26502;1.26474;1.26475;1.26388;1.26502;1.26474;1.26432;1.26388;
2.52;1.59172;1.25789;1.25762;1.25763;1.25676;1.25789;1.25762;1.2572;1.25676;
2.521;1.58368;1.25076;1.25049;1.25051;1.24964;1.25076;1.25049;1.25007;1.24964;
2.522;1.57562;1.24363;1.24336;1.24337;1.24251;1.24363;1.24336;1.24294;1.24251;
2.523;1.56756;1.23649;1.23622;1.23624;1.23538;1.23649;1.23622;1.23581;1.23538;
2.524;1.55948;1.22935;1.22908;1.2291;1.22824;1.22935;1.22908;1.22867;1.22824;
2.525;1.55139;1.2222;1.22193;1.22195;1.2211;1.2222;1.22193;1.22152;1.2211;
2.526;1.54329;1.21505;1.21478;1.2148;1.21395;1.21505;1.21478;1.21437;1.21395;
2.527;1.53518;1.2079;1.20763;1.20765;1.2068;1.2079;1.20763;1.20722;1.2068;
2.528;1.52706;1.20074;1.20047;1.20049;1.19964;1.20074;1.20047;1.20006;1.19964;
2.529;1.51892;1.19357;1.19331;1.19332;1.19248;1.19357;1.19331;1.1929;1.19248;
2.53;1.51078;1.18641;1.18614;1.18616;1.18532;1.18641;1.18614;1.18574;1.18532;
2.531;1.50262;1.17923;1.17897;1.17899;1.17815;1.17923;1.17897;1.17857;1.17815;
2.532;1.49446;1.17206;1.17179;1.17181;1.17098;1.17206;1.17179;1.1714;1.17098;
2.533;1.48628;1.16488;1.16462;1.16463;1.16381;1.16488;1.16462;1.16422;1.16381;
2.534;1.47809;1.15769;1.15743;1.15745;1.15663;1.15769;1.15743;1.15704;1.15663;
2.535;1.46989;1.15051;1.15025;1.15026;1.14945;1.15051;1.15025;1.14986;1.14945;
2.536;1.46168;1.14332;1.14306;1.14308;1.14226;1.14332;1.14306;1.14267;1.14226;
2.537;1.45346;1.13612;1.13587;1.13588;1.13507;1.13612;1.13587;1.13548;1.13507;
2.538;1.44524;1.12893;1.12867;1.12869;1.12788;1.12893;1.12867;1.12828;1.12788;
2.539;1.437;1.12173;1.12147;1.12149;1.12069;1.12173;1.12147;1.12109;1.12069;
2.54;1.42875;1.11453;1.11427;1.11429;1.11349;1.11453;1.11427;1.11389;1.11349;
2.541;1.42049;1.10732;1.10707;1.10708;1.10629;1.10732;1.10707;1.10669;1.10629;
2.542;1.41223;1.10011;1.09986;1.09988;1.09909;1.10011;1.09986;1.09948;1.09909;
2.543;1.40395;1.0929;1.09265;1.09267;1.09188;1.0929;1.09265;1.09227;1.09188;
2.544;1.39567;1.08569;1.08544;1.08546;1.08467;1.08569;1.08544;1.08506;1.08467;
2.545;1.38737;1.07847;1.07823;1.07824;1.07746;1.07847;1.07823;1.07785;1.07746;
2.546;1.37907;1.07126;1.07101;1.07102;1.07025;1.07126;1.07101;1.07064;1.07025;
2.547;1.37076;1.06404;1.06379;1.06381;1.06303;1.06404;1.06379;1.06342;1.06303;
2.548;1.36244;1.05681;1.05657;1.05659;1.05582;1.05681;1.05657;1.0562;1.05582;
2.549;1.35412;1.04959;1.04935;1.04936;1.0486;1.04959;1.04935;1.04898;1.0486;
2.55;1.34578;1.04236;1.04212;1.04214;1.04138;1.04236;1.04212;1.04176;1.04138;
2.551;1.33744;1.03514;1.0349;1.03491;1.03415;1.03514;1.0349;1.03453;1.03415;
2.552;1.32909;1.02791;1.02767;1.02768;1.02693;1.02791;1.02767;1.0273;1.02693;
2.553;1.32073;1.02068;1.02044;1.02045;1.0197;1.02068;1.02044;1.02008;1.0197;
2.554;1.31236;1.01344;1.01321;1.01322;1.01247;1.01344;1.01321;1.01285;1.01247;
2.555;1.30399;1.00621;1.00597;1.00599;1.00525;1.00621;1.00597;1.00562;1.00525;
2.556;1.29561;0.998975;0.998741;0.998755;0.998016;0.998975;0.998741;0.998385;0.998016;
2.557;1.28722;0.991739;0.991506;0.99152;0.990785;0.991739;0.991506;0.991152;0.990785;
2.558;1.27882;0.984502;0.98427;0.984284;0.983552;0.984502;0.98427;0.983918;0.983552;
2.559;1.27042;0.977264;0.977033;0.977047;0.976319;0.977264;0.977033;0.976683;0.976319;
2.56;1.26201;0.970025;0.969796;0.969809;0.969086;0.970025;0.969796;0.969447;0.969086;
2.561;1.2536;0.962785;0.962558;0.962571;0.961851;0.962785;0.962558;0.962211;0.961851;
2.562;1.24518;0.955545;0.955319;0.955332;0.954616;0.955545;0.955319;0.954974;0.954616;
2.563;1.23675;0.948305;0.948079;0.948093;0.947381;0.948305;0.948079;0.947736;0.947381;
2.564;1.22832;0.941064;0.94084;0.940853;0.940145;0.941064;0.94084;0.940499;0.940145;
2.565;1.21988;0.933823;0.9336;0.933613;0.932909;0.933823;0.9336;0.933261;0.932909;
2.566;1.21144;0.926581;0.92636;0.926373;0.925672;0.926581;0.92636;0.926022;0.925672;
2.567;1.20299;0.91934;0.919119;0.919132;0.918436;0.91934;0.919119;0.918784;0.918436;
2.568;1.19453;0.912099;0.911879;0.911892;0.9112;0.912099;0.911879;0.911546;0.9112;
2.569;1.18607;0.904857;0.904639;0.904652;0.903964;0.904857;0.904639;0.904308;0.903964;
2.57;1.1776;0.897616;0.8974;0.897413;0.896728;0.897616;0.8974;0.89707;0.896728;
2.571;1.16913;0.890376;0.89016;0.890173;0.889492;0.890376;0.89016;0.889833;0.889492;
2.572;1.16066;0.883136;0.882922;0.882934;0.882257;0.883136;0.882922;0.882596;0.882257;
2.573;1.15217;0.875896;0.875683;0.875696;0.875023;0.875896;0.875683;0.875359;0.875023;
2.574;1.14369;0.868658;0.868446;0.868458;0.86779;0.868658;0.868446;0.868124;0.86779;
2.575;1.1352;0.86142;0.861209;0.861222;0.860557;0.86142;0.861209;0.860889;0.860557;
2.576;1.12671;0.854183;0.853973;0.853986;0.853325;0.854183;0.853973;0.853655;0.853325;
2.577;1.11821;0.846947;0.846739;0.846751;0.846094;0.846947;0.846739;0.846422;0.846094;
2.578;1.10971;0.839712;0.839505;0.839517;0.838864;0.839712;0.839505;0.839191;0.838864;
2.579;1.1012;0.832478;0.832273;0.832285;0.831636;0.832478;0.832273;0.83196;0.831636;
2.58;1.09269;0.825246;0.825042;0.825054;0.824409;0.825246;0.825042;0.824731;0.824409;
2.581;1.08418;0.818015;0.817812;0.817824;0.817183;0.818015;0.817812;0.817503;0.817183;
2.582;1.07566;0.810786;0.810584;0.810596;0.809959;0.810786;0.810584;0.810277;0.809959;
2.583;1.06714;0.803558;0.803358;0.80337;0.802737;0.803558;0.803358;0.803053;0.802737;
2.584;1.05862;0.796332;0.796133;0.796145;0.795516;0.796332;0.796133;0.79583;0.795516;
2.585;1.05009;0.789108;0.788911;0.788922;0.788297;0.789108;0.788911;0.78861;0.788297;
2.586;1.04156;0.781887;0.78169;0.781702;0.781081;0.781887;0.78169;0.781391;0.781081;
2.587;1.03303;0.774667;0.774471;0.774483;0.773866;0.774667;0.774471;0.774174;0.773866;
2.588;1.0245;0.767449;0.767255;0.767267;0.766654;0.767449;0.767255;0.76696;0.766654;
2.589;1.01596;0.760234;0.760041;0.760052;0.759443;0.760234;0.760041;0.759748;0.759443;
2.59;1.00742;0.753021;0.752829;0.752841;0.752236;0.753021;0.752829;0.752538;0.752236;
2.591;0.998881;0.74581;0.74562;0.745632;0.745031;0.74581;0.74562;0.745331;0.745031;
2.592;0.990339;0.738603;0.738414;0.738425;0.737828;0.738603;0.738414;0.738126;0.737828;
2.593;0.981794;0.731398;0.73121;0.731221;0.730628;0.731398;0.73121;0.730925;0.730628;
2.594;0.973248;0.724196;0.724009;0.72402;0.723432;0.724196;0.724009;0.723726;0.723432;
2.595;0.9647;0.716996;0.716811;0.716822;0.716238;0.716996;0.716811;0.71653;0.716238;
2.596;0.956151;0.7098;0.709616;0.709627;0.709047;0.7098;0.709616;0.709337;0.709047;
2.597;0.947601;0.702607;0.702425;0.702436;0.701859;0.702607;0.702425;0.702147;0.701859;
2.598;0.939049;0.695418;0.695236;0.695247;0.694675;0.695418;0.695236;0.694961;0.694675;
2.599;0.930497;0.688231;0.688051;0.688062;0.687494;0.688231;0.688051;0.687778;0.687494;
2.6;0.921943;0.681048;0.68087;0.68088;0.680316;0.681048;0.68087;0.680598;0.680316;
2.601;0.913389;0.673869;0.673692;0.673702;0.673142;0.673869;0.673692;0.673422;0.673142;
2.602;0.904835;0.666694;0.666518;0.666528;0.665972;0.666694;0.666518;0.66625;0.665972;
2.603;0.89628;0.659522;0.659347;0.659358;0.658806;0.659522;0.659347;0.659081;0.658806;
2.604;0.887725;0.652354;0.652181;0.652191;0.651643;0.652354;0.652181;0.651917;0.651643;
2.605;0.879169;0.645191;0.645018;0.645029;0.644485;0.645191;0.645018;0.644757;0.644485;
2.606;0.870614;0.638031;0.63786;0.63787;0.63733;0.638031;0.63786;0.6376;0.63733;
2.607;0.862059;0.630876;0.630706;0.630716;0.63018;0.630876;0.630706;0.630448;0.63018;
2.608;0.853504;0.623725;0.623556;0.623566;0.623035;0.623725;0.623556;0.6233;0.623035;
2.609;0.84495;0.616578;0.616411;0.616421;0.615893;0.616578;0.616411;0.616157;0.615893;
2.61;0.836396;0.609436;0.609271;0.60928;0.608757;0.609436;0.609271;0.609018;0.608757;
2.611;0.827843;0.602299;0.602135;0.602144;0.601625;0.602299;0.602135;0.601884;0.601625;
2.612;0.819291;0.595167;0.595003;0.595013;0.594498;0.595167;0.595003;0.594755;0.594498;
2.613;0.810739;0.588039;0.587877;0.587887;0.587375;0.588039;0.587877;0.587631;0.587375;
2.614;0.802189;0.580916;0.580756;0.580765;0.580258;0.580916;0.580756;0.580512;0.580258;
2.615;0.79364;0.573799;0.57364;0.573649;0.573146;0.573799;0.57364;0.573397;0.573146;
2.616;0.785093;0.566687;0.566529;0.566538;0.566039;0.566687;0.566529;0.566288;0.566039;
2.617;0.776547;0.55958;0.559423;0.559432;0.558937;0.55958;0.559423;0.559185;0.558937;
2.618;0.768003;0.552478;0.552323;0.552332;0.551841;0.552478;0.552323;0.552086;0.551841;
2.619;0.759461;0.545382;0.545228;0.545237;0.54475;0.545382;0.545228;0.544994;0.54475;
2.62;0.75092;0.538292;0.538139;0.538148;0.537665;0.538292;0.538139;0.537906;0.537665;
2.621;0.742382;0.531207;0.531056;0.531065;0.530586;0.531207;0.531056;0.530825;0.530586;
2.622;0.733846;0.524128;0.523978;0.523987;0.523512;0.524128;0.523978;0.52375;0.523512;
2.623;0.725312;0.517056;0.516907;0.516915;0.516445;0.517056;0.516907;0.51668;0.516445;
2.624;0.716781;0.509989;0.509841;0.50985;0.509383;0.509989;0.509841;0.509617;0.509383;
2.625;0.708253;0.502928;0.502782;0.502791;0.502328;0.502928;0.502782;0.502559;0.502328;
2.626;0.699727;0.495874;0.495729;0.495738;0.495279;0.495874;0.495729;0.495508;0.495279;
2.627;0.691204;0.488826;0.488682;0.488691;0.488237;0.488826;0.488682;0.488464;0.488237;
2.628;0.682684;0.481785;0.481642;0.481651;0.481201;0.481785;0.481642;0.481426;0.481201;
2.629;0.674168;0.47475;0.474609;0.474617;0.474171;0.47475;0.474609;0.474394;0.474171;
2.63;0.665654;0.467722;0.467582;0.46759;0.467148;0.467722;0.467582;0.467369;0.467148;
2.631;0.657145;0.460701;0.460562;0.46057;0.460132;0.460701;0.460562;0.460351;0.460132;
2.632;0.648638;0.453686;0.453549;0.453557;0.453123;0.453686;0.453549;0.45334;0.453123;
2.633;0.640136;0.446679;0.446543;0.446551;0.446121;0.446679;0.446543;0.446336;0.446121;
2.634;0.631637;0.439679;0.439544;0.439552;0.439127;0.439679;0.439544;0.439339;0.439127;
2.635;0.623143;0.432686;0.432553;0.432561;0.432139;0.432686;0.432553;0.43235;0.432139;
2.636;0.614652;0.425701;0.425569;0.425576;0.425159;0.425701;0.425569;0.425368;0.425159;
2.637;0.606166;0.418723;0.418592;0.4186;0.418186;0.418723;0.418592;0.418393;0.418186;
2.638;0.597684;0.411752;0.411623;0.41163;0.411221;0.411752;0.411623;0.411426;0.411221;
2.639;0.589207;0.40479;0.404661;0.404669;0.404263;0.40479;0.404661;0.404466;0.404263;
2.64;0.580734;0.397835;0.397708;0.397715;0.397314;0.397835;0.397708;0.397514;0.397314;
2.641;0.572266;0.390887;0.390762;0.390769;0.390372;0.390887;0.390762;0.39057;0.390372;
2.642;0.563803;0.383948;0.383824;0.383831;0.383438;0.383948;0.383824;0.383635;0.383438;
2.643;0.555345;0.377017;0.376894;0.376902;0.376512;0.377017;0.376894;0.376707;0.376512;
2.644;0.546892;0.370095;0.369973;0.36998;0.369595;0.370095;0.369973;0.369787;0.369595;
2.645;0.538445;0.36318;0.36306;0.363067;0.362686;0.36318;0.36306;0.362876;0.362686;
2.646;0.530003;0.356274;0.356155;0.356162;0.355785;0.356274;0.356155;0.355973;0.355785;
2.647;0.521566;0.349377;0.349259;0.349266;0.348893;0.349377;0.349259;0.349079;0.348893;
2.648;0.513136;0.342488;0.342371;0.342378;0.342009;0.342488;0.342371;0.342194;0.342009;
2.649;0.504711;0.335608;0.335492;0.335499;0.335134;0.335608;0.335492;0.335317;0.335134;
2.65;0.496292;0.328737;0.328623;0.328629;0.328268;0.328737;0.328623;0.328449;0.328268;
2.651;0.487879;0.321875;0.321762;0.321768;0.321411;0.321875;0.321762;0.32159;0.321411;
2.652;0.479472;0.315021;0.31491;0.314916;0.314563;0.315021;0.31491;0.31474;0.314563;
2.653;0.471072;0.308178;0.308067;0.308074;0.307725;0.308178;0.308067;0.307899;0.307725;
2.654;0.462678;0.301343;0.301234;0.30124;0.300895;0.301343;0.301234;0.301068;0.300895;
2.655;0.45429;0.294518;0.29441;0.294416;0.294075;0.294518;0.29441;0.294246;0.294075;
2.656;0.44591;0.287702;0.287595;0.287602;0.287265;0.287702;0.287595;0.287433;0.287265;
2.657;0.437536;0.280896;0.28079;0.280797;0.280464;0.280896;0.28079;0.28063;0.280464;
2.658;0.429169;0.274099;0.273995;0.274001;0.273672;0.274099;0.273995;0.273837;0.273672;
2.659;0.420809;0.267313;0.26721;0.267216;0.266891;0.267313;0.26721;0.267053;0.266891;
2.66;0.412457;0.260536;0.260434;0.260441;0.26012;0.260536;0.260434;0.26028;0.26012;
2.661;0.404112;0.253769;0.253669;0.253675;0.253358;0.253769;0.253669;0.253516;0.253358;
2.662;0.395774;0.247013;0.246914;0.24692;0.246607;0.247013;0.246914;0.246763;0.246607;
2.663;0.387444;0.240267;0.240169;0.240175;0.239866;0.240267;0.240169;0.24002;0.239866;
2.664;0.379121;0.233531;0.233434;0.23344;0.233135;0.233531;0.233434;0.233288;0.233135;
2.665;0.370807;0.226806;0.22671;0.226716;0.226415;0.226806;0.22671;0.226565;0.226415;
2.666;0.3625;0.220091;0.219997;0.220002;0.219705;0.220091;0.219997;0.219854;0.219705;
2.667;0.354202;0.213387;0.213294;0.213299;0.213006;0.213387;0.213294;0.213153;0.213006;
2.668;0.345911;0.206694;0.206602;0.206607;0.206318;0.206694;0.206602;0.206463;0.206318;
2.669;0.337629;0.200011;0.199921;0.199926;0.199641;0.200011;0.199921;0.199783;0.199641;
2.67;0.329356;0.19334;0.193251;0.193256;0.192974;0.19334;0.193251;0.193115;0.192974;
2.671;0.321091;0.18668;0.186592;0.186597;0.186319;0.18668;0.186592;0.186458;0.186319;
2.672;0.312835;0.18003;0.179944;0.179949;0.179675;0.18003;0.179944;0.179812;0.179675;
2.673;0.304587;0.173393;0.173307;0.173312;0.173043;0.173393;0.173307;0.173177;0.173043;
2.674;0.296348;0.166767;0.166682;0.166687;0.166421;0.166767;0.166682;0.166554;0.166421;
2.675;0.288119;0.160152;0.160069;0.160074;0.159812;0.160152;0.160069;0.159943;0.159812;
2.676;0.279899;0.153549;0.153467;0.153472;0.153214;0.153549;0.153467;0.153343;0.153214;
2.677;0.271688;0.146957;0.146877;0.146882;0.146627;0.146957;0.146877;0.146755;0.146627;
2.678;0.263486;0.140378;0.140299;0.140303;0.140053;0.140378;0.140299;0.140178;0.140053;
2.679;0.255294;0.133811;0.133733;0.133737;0.133491;0.133811;0.133733;0.133614;0.133491;
2.68;0.247111;0.127255;0.127178;0.127183;0.12694;0.127255;0.127178;0.127062;0.12694;
2.681;0.238938;0.120712;0.120636;0.120641;0.120402;0.120712;0.120636;0.120521;0.120402;
2.682;0.230776;0.114181;0.114107;0.114111;0.113876;0.114181;0.114107;0.113994;0.113876;
2.683;0.222623;0.107663;0.10759;0.107594;0.107363;0.107663;0.10759;0.107478;0.107363;
2.684;0.21448;0.101157;0.101085;0.101089;0.100862;0.101157;0.101085;0.100975;0.100862;
2.685;0.206347;0.0946634;0.0945926;0.0945968;0.0943732;0.0946634;0.0945926;0.094485;0.0943732;
2.686;0.198225;0.0881828;0.0881132;0.0881174;0.0878975;0.0881828;0.0881132;0.0880074;0.0878975;
2.687;0.190113;0.0817151;0.0816467;0.0816507;0.0814347;0.0817151;0.0816467;0.0815427;0.0814347;
2.688;0.182012;0.0752602;0.075193;0.075197;0.0749848;0.0752602;0.075193;0.0750908;0.0749848;
2.689;0.173921;0.0688185;0.0687525;0.0687564;0.0685479;0.0688185;0.0687525;0.0686521;0.0685479;
2.69;0.165842;0.0623898;0.062325;0.0623289;0.0621242;0.0623898;0.062325;0.0622265;0.0621242;
2.691;0.157773;0.0559745;0.0559109;0.0559147;0.0557137;0.0559745;0.0559109;0.0558141;0.0557137;
2.692;0.149715;0.0495725;0.0495101;0.0495138;0.0493166;0.0495725;0.0495101;0.0494151;0.0493166;
2.693;0.141668;0.043184;0.0431228;0.0431264;0.0429329;0.043184;0.0431228;0.0430296;0.0429329;
2.694;0.133633;0.0368091;0.036749;0.0367526;0.0365628;0.0368091;0.036749;0.0366577;0.0365628;
2.695;0.125609;0.0304479;0.030389;0.0303925;0.0302065;0.0304479;0.030389;0.0302994;0.0302065;
2.696;0.117596;0.0241005;0.0240428;0.0240462;0.0238639;0.0241005;0.0240428;0.023955;0.0238639;
2.697;0.109595;0.017767;0.0177104;0.0177138;0.0175351;0.017767;0.0177104;0.0176244;0.0175351;
2.698;0.101605;0.0114475;0.0113921;0.0113954;0.0112204;0.0114475;0.0113921;0.0113079;0.0112204;
2.699;0.0936276;0.00514213;0.00508792;0.00509113;0.00491986;0.00514213;0.00508792;0.00500544;0.00491986;
2.7;0.0856619;-0.001149;-0.00120205;-0.00119891;-0.00136652;-0.001149;-0.00120205;-0.00128276;-0.00136652;
2.701;0.0777081;-0.00742579;-0.00747769;-0.00747461;-0.00763856;-0.00742579;-0.00747769;-0.00755663;-0.00763856;
2.702;0.0697665;-0.0136881;-0.0137389;-0.0137359;-0.0138962;-0.0136881;-0.0137389;-0.0138161;-0.0138962;
2.703;0.0618371;-0.0199359;-0.0199855;-0.0199826;-0.0201392;-0.0199359;-0.0199855;-0.020061;-0.0201392;
2.704;0.05392;-0.0261691;-0.0262175;-0.0262146;-0.0263677;-0.0261691;-0.0262175;-0.0262912;-0.0263677;
2.705;0.0460153;-0.0323874;-0.0324347;-0.0324319;-0.0325813;-0.0323874;-0.0324347;-0.0325067;-0.0325813;
2.706;0.0381232;-0.0385909;-0.0386371;-0.0386343;-0.0387802;-0.0385909;-0.0386371;-0.0387073;-0.0387802;
2.707;0.0302437;-0.0447794;-0.0448244;-0.0448218;-0.044964;-0.0447794;-0.0448244;-0.0448929;-0.044964;
2.708;0.022377;-0.0509528;-0.0509967;-0.0509941;-0.0511328;-0.0509528;-0.0509967;-0.0510635;-0.0511328;
2.709;0.0145232;-0.057111;-0.0571538;-0.0571513;-0.0572863;-0.057111;-0.0571538;-0.0572188;-0.0572863;
2.71;0.00668227;-0.0632539;-0.0632956;-0.0632931;-0.0634246;-0.0632539;-0.0632956;-0.0633589;-0.0634246;
2.711;-0.00114557;-0.0693814;-0.0694219;-0.0694195;-0.0695475;-0.0693814;-0.0694219;-0.0694836;-0.0695475;
2.712;-0.00896023;-0.0754934;-0.0755328;-0.0755305;-0.0756549;-0.0754934;-0.0755328;-0.0755927;-0.0756549;
2.713;-0.0167616;-0.0815898;-0.081628;-0.0816258;-0.0817467;-0.0815898;-0.081628;-0.0816863;-0.0817467;
2.714;-0.0245497;-0.0876704;-0.0877075;-0.0877053;-0.0878227;-0.0876704;-0.0877075;-0.0877641;-0.0878227;
2.715;-0.0323242;-0.0937351;-0.0937712;-0.0937691;-0.093883;-0.0937351;-0.0937712;-0.093826;-0.093883;
2.716;-0.0400852;-0.099784;-0.0998189;-0.0998168;-0.0999273;-0.099784;-0.0998189;-0.0998721;-0.0999273;
2.717;-0.0478325;-0.105817;-0.105851;-0.105849;-0.105956;-0.105817;-0.105851;-0.105902;-0.105956;
2.718;-0.055566;-0.111833;-0.111866;-0.111864;-0.111968;-0.111833;-0.111866;-0.111916;-0.111968;
2.719;-0.0632856;-0.117834;-0.117865;-0.117863;-0.117963;-0.117834;-0.117865;-0.117913;-0.117963;
2.72;-0.0709913;-0.123818;-0.123848;-0.123846;-0.123943;-0.123818;-0.123848;-0.123895;-0.123943;
2.721;-0.0786829;-0.129785;-0.129815;-0.129813;-0.129906;-0.129785;-0.129815;-0.129859;-0.129906;
2.722;-0.0863603;-0.135736;-0.135764;-0.135763;-0.135852;-0.135736;-0.135764;-0.135808;-0.135852;
2.723;-0.0940234;-0.14167;-0.141697;-0.141696;-0.141782;-0.14167;-0.141697;-0.141739;-0.141782;
2.724;-0.101672;-0.147587;-0.147614;-0.147612;-0.147695;-0.147587;-0.147614;-0.147654;-0.147695;
2.725;-0.109306;-0.153488;-0.153513;-0.153512;-0.153591;-0.153488;-0.153513;-0.153551;-0.153591;
2.726;-0.116926;-0.159371;-0.159395;-0.159394;-0.15947;-0.159371;-0.159395;-0.159432;-0.15947;
2.727;-0.124531;-0.165238;-0.165261;-0.165259;-0.165332;-0.165238;-0.165261;-0.165296;-0.165332;
2.728;-0.132122;-0.171087;-0.171109;-0.171107;-0.171177;-0.171087;-0.171109;-0.171142;-0.171177;
2.729;-0.139697;-0.176918;-0.176939;-0.176938;-0.177004;-0.176918;-0.176939;-0.176971;-0.177004;
2.73;-0.147257;-0.182733;-0.182753;-0.182751;-0.182814;-0.182733;-0.182753;-0.182783;-0.182814;
2.731;-0.154803;-0.188529;-0.188548;-0.188547;-0.188607;-0.188529;-0.188548;-0.188577;-0.188607;
2.732;-0.162333;-0.194308;-0.194326;-0.194325;-0.194381;-0.194308;-0.194326;-0.194353;-0.194381;
2.733;-0.169848;-0.20007;-0.200086;-0.200085;-0.200139;-0.20007;-0.200086;-0.200112;-0.200139;
